"company"	"group"	"respondent"	"nominated_person"	"network_id"
"B"	"B_b"	"ca"	"bg"	"would_give_raise"
"B"	"B_b"	"cg"	"bg"	"would_give_raise"
"B"	"B_b"	"da"	"bg"	"would_give_raise"
"B"	"B_b"	"dg"	"bg"	"would_give_raise"
"B"	"B_b"	"dw"	"bg"	"would_give_raise"
"B"	"B_b"	"ea"	"bg"	"would_give_raise"
"B"	"B_b"	"eg"	"bg"	"would_give_raise"
"B"	"B_b"	"ew"	"bg"	"would_give_raise"
"B"	"B_b"	"fa"	"bg"	"would_give_raise"
"B"	"B_b"	"aq"	"bw"	"would_give_raise"
"B"	"B_b"	"ag"	"bw"	"would_give_raise"
"B"	"B_b"	"ba"	"bw"	"would_give_raise"
"B"	"B_b"	"bq"	"bw"	"would_give_raise"
"B"	"B_b"	"bg"	"bw"	"would_give_raise"
"B"	"B_b"	"bw"	"fa"	"would_give_raise"
"B"	"B_b"	"ca"	"bw"	"would_give_raise"
"B"	"B_b"	"cq"	"bw"	"would_give_raise"
"B"	"B_b"	"cw"	"bw"	"would_give_raise"
"B"	"B_b"	"da"	"bw"	"would_give_raise"
"B"	"B_b"	"dq"	"bw"	"would_give_raise"
"B"	"B_b"	"dg"	"bw"	"would_give_raise"
"B"	"B_b"	"dw"	"bw"	"would_give_raise"
"B"	"B_b"	"eg"	"bw"	"would_give_raise"
"B"	"B_b"	"ew"	"bw"	"would_give_raise"
"B"	"B_b"	"aq"	"ca"	"would_give_raise"
"B"	"B_b"	"ag"	"ca"	"would_give_raise"
"B"	"B_b"	"aw"	"ca"	"would_give_raise"
"B"	"B_b"	"ba"	"ca"	"would_give_raise"
"B"	"B_b"	"bq"	"ca"	"would_give_raise"
"B"	"B_b"	"bg"	"ca"	"would_give_raise"
"B"	"B_b"	"bw"	"ca"	"would_give_raise"
"B"	"B_b"	"cq"	"ca"	"would_give_raise"
"B"	"B_b"	"cg"	"ca"	"would_give_raise"
"B"	"B_b"	"da"	"ca"	"would_give_raise"
"B"	"B_b"	"dq"	"ca"	"would_give_raise"
"B"	"B_b"	"dg"	"ca"	"would_give_raise"
"B"	"B_b"	"dw"	"ca"	"would_give_raise"
"B"	"B_b"	"eq"	"ca"	"would_give_raise"
"B"	"B_b"	"eg"	"ca"	"would_give_raise"
"B"	"B_b"	"fa"	"ca"	"would_give_raise"
"B"	"B_b"	"aq"	"cq"	"would_give_raise"
"B"	"B_b"	"ag"	"cq"	"would_give_raise"
"B"	"B_b"	"aw"	"cq"	"would_give_raise"
"B"	"B_b"	"ba"	"cq"	"would_give_raise"
"B"	"B_b"	"bg"	"cq"	"would_give_raise"
"B"	"B_b"	"bw"	"cq"	"would_give_raise"
"B"	"B_b"	"ca"	"cq"	"would_give_raise"
"B"	"B_b"	"cq"	"fa"	"would_give_raise"
"B"	"B_b"	"cw"	"cq"	"would_give_raise"
"B"	"B_b"	"da"	"cq"	"would_give_raise"
"B"	"B_b"	"dq"	"cq"	"would_give_raise"
"B"	"B_b"	"dg"	"cq"	"would_give_raise"
"B"	"B_b"	"dw"	"cq"	"would_give_raise"
"B"	"B_b"	"ea"	"cq"	"would_give_raise"
"B"	"B_b"	"eq"	"cq"	"would_give_raise"
"B"	"B_b"	"eg"	"cq"	"would_give_raise"
"B"	"B_b"	"ew"	"cq"	"would_give_raise"
"B"	"B_b"	"aw"	"cg"	"would_give_raise"
"B"	"B_b"	"ba"	"cg"	"would_give_raise"
"B"	"B_b"	"bq"	"cg"	"would_give_raise"
"B"	"B_b"	"bg"	"cg"	"would_give_raise"
"B"	"B_b"	"bw"	"cg"	"would_give_raise"
"B"	"B_b"	"cq"	"cg"	"would_give_raise"
"B"	"B_b"	"cg"	"fa"	"would_give_raise"
"B"	"B_b"	"dq"	"cg"	"would_give_raise"
"B"	"B_b"	"dg"	"cg"	"would_give_raise"
"B"	"B_b"	"dw"	"cg"	"would_give_raise"
"B"	"B_b"	"ea"	"cg"	"would_give_raise"
"B"	"B_b"	"eq"	"cg"	"would_give_raise"
"B"	"B_b"	"ew"	"cg"	"would_give_raise"
"B"	"B_b"	"fa"	"cg"	"would_give_raise"
"B"	"B_b"	"aq"	"cw"	"would_give_raise"
"B"	"B_b"	"ag"	"cw"	"would_give_raise"
"B"	"B_b"	"aw"	"cw"	"would_give_raise"
"B"	"B_b"	"ba"	"cw"	"would_give_raise"
"B"	"B_b"	"bq"	"cw"	"would_give_raise"
"B"	"B_b"	"bg"	"cw"	"would_give_raise"
"B"	"B_b"	"bw"	"cw"	"would_give_raise"
"B"	"B_b"	"ca"	"cw"	"would_give_raise"
"B"	"B_b"	"cg"	"cw"	"would_give_raise"
"B"	"B_b"	"cw"	"fa"	"would_give_raise"
"B"	"B_b"	"da"	"cw"	"would_give_raise"
"B"	"B_b"	"dq"	"cw"	"would_give_raise"
"B"	"B_b"	"dg"	"cw"	"would_give_raise"
"B"	"B_b"	"dw"	"cw"	"would_give_raise"
"B"	"B_b"	"ea"	"cw"	"would_give_raise"
"B"	"B_b"	"eq"	"cw"	"would_give_raise"
"B"	"B_b"	"eg"	"cw"	"would_give_raise"
"B"	"B_b"	"ew"	"cw"	"would_give_raise"
"B"	"B_b"	"fa"	"cw"	"would_give_raise"
"B"	"B_b"	"aq"	"da"	"would_give_raise"
"B"	"B_b"	"ag"	"da"	"would_give_raise"
"B"	"B_b"	"ba"	"da"	"would_give_raise"
"B"	"B_b"	"bq"	"da"	"would_give_raise"
"B"	"B_b"	"bg"	"da"	"would_give_raise"
"B"	"B_b"	"bw"	"da"	"would_give_raise"
"B"	"B_b"	"ca"	"da"	"would_give_raise"
"B"	"B_b"	"cq"	"da"	"would_give_raise"
"B"	"B_b"	"cg"	"da"	"would_give_raise"
"B"	"B_b"	"cw"	"da"	"would_give_raise"
"B"	"B_b"	"da"	"fa"	"would_give_raise"
"B"	"B_b"	"dq"	"da"	"would_give_raise"
"B"	"B_b"	"dg"	"da"	"would_give_raise"
"B"	"B_b"	"dw"	"da"	"would_give_raise"
"B"	"B_b"	"eq"	"da"	"would_give_raise"
"B"	"B_b"	"eg"	"da"	"would_give_raise"
"B"	"B_b"	"ew"	"da"	"would_give_raise"
"B"	"B_b"	"fa"	"da"	"would_give_raise"
"B"	"B_b"	"aq"	"dq"	"would_give_raise"
"B"	"B_b"	"ag"	"dq"	"would_give_raise"
"B"	"B_b"	"ba"	"dq"	"would_give_raise"
"B"	"B_b"	"bg"	"dq"	"would_give_raise"
"B"	"B_b"	"bw"	"dq"	"would_give_raise"
"B"	"B_b"	"cq"	"dq"	"would_give_raise"
"B"	"B_b"	"cw"	"dq"	"would_give_raise"
"B"	"B_b"	"da"	"dq"	"would_give_raise"
"B"	"B_b"	"dq"	"fa"	"would_give_raise"
"B"	"B_b"	"dg"	"dq"	"would_give_raise"
"B"	"B_b"	"dw"	"dq"	"would_give_raise"
"B"	"B_b"	"eq"	"dq"	"would_give_raise"
"B"	"B_b"	"eg"	"dq"	"would_give_raise"
"B"	"B_b"	"ew"	"dq"	"would_give_raise"
"B"	"B_b"	"fa"	"dq"	"would_give_raise"
"B"	"B_b"	"aq"	"dg"	"would_give_raise"
"B"	"B_b"	"ag"	"dg"	"would_give_raise"
"B"	"B_b"	"aw"	"dg"	"would_give_raise"
"B"	"B_b"	"bq"	"dg"	"would_give_raise"
"B"	"B_b"	"ca"	"dg"	"would_give_raise"
"B"	"B_b"	"cq"	"dg"	"would_give_raise"
"B"	"B_b"	"cg"	"dg"	"would_give_raise"
"B"	"B_b"	"cw"	"dg"	"would_give_raise"
"B"	"B_b"	"da"	"dg"	"would_give_raise"
"B"	"B_b"	"dg"	"fa"	"would_give_raise"
"B"	"B_b"	"ea"	"dg"	"would_give_raise"
"B"	"B_b"	"eg"	"dg"	"would_give_raise"
"B"	"B_b"	"fa"	"dg"	"would_give_raise"
"B"	"B_b"	"aq"	"dw"	"would_give_raise"
"B"	"B_b"	"ag"	"dw"	"would_give_raise"
"B"	"B_b"	"aw"	"dw"	"would_give_raise"
"B"	"B_b"	"ba"	"dw"	"would_give_raise"
"B"	"B_b"	"ca"	"dw"	"would_give_raise"
"B"	"B_b"	"cg"	"dw"	"would_give_raise"
"B"	"B_b"	"cw"	"dw"	"would_give_raise"
"B"	"B_b"	"da"	"dw"	"would_give_raise"
"B"	"B_b"	"dq"	"dw"	"would_give_raise"
"B"	"B_b"	"dg"	"dw"	"would_give_raise"
"B"	"B_b"	"ea"	"dw"	"would_give_raise"
"B"	"B_b"	"eq"	"dw"	"would_give_raise"
"B"	"B_b"	"ew"	"dw"	"would_give_raise"
"B"	"B_b"	"fa"	"dw"	"would_give_raise"
"B"	"B_b"	"aq"	"ea"	"would_give_raise"
"B"	"B_b"	"ag"	"ea"	"would_give_raise"
"B"	"B_b"	"ba"	"ea"	"would_give_raise"
"B"	"B_b"	"bq"	"ea"	"would_give_raise"
"B"	"B_b"	"bw"	"ea"	"would_give_raise"
"B"	"B_b"	"ca"	"ea"	"would_give_raise"
"B"	"B_b"	"cq"	"ea"	"would_give_raise"
"B"	"B_b"	"cw"	"ea"	"would_give_raise"
"B"	"B_b"	"dq"	"ea"	"would_give_raise"
"B"	"B_b"	"dg"	"ea"	"would_give_raise"
"B"	"B_b"	"eq"	"ea"	"would_give_raise"
"B"	"B_b"	"eg"	"ea"	"would_give_raise"
"B"	"B_b"	"ew"	"ea"	"would_give_raise"
"B"	"B_b"	"fa"	"ea"	"would_give_raise"
"B"	"B_b"	"aq"	"eq"	"would_give_raise"
"B"	"B_b"	"ag"	"eq"	"would_give_raise"
"B"	"B_b"	"bq"	"eq"	"would_give_raise"
"B"	"B_b"	"bg"	"eq"	"would_give_raise"
"B"	"B_b"	"bw"	"eq"	"would_give_raise"
"B"	"B_b"	"ca"	"eq"	"would_give_raise"
"B"	"B_b"	"cq"	"eq"	"would_give_raise"
"B"	"B_b"	"cw"	"eq"	"would_give_raise"
"B"	"B_b"	"da"	"eq"	"would_give_raise"
"B"	"B_b"	"dq"	"eq"	"would_give_raise"
"B"	"B_b"	"dg"	"eq"	"would_give_raise"
"B"	"B_b"	"dw"	"eq"	"would_give_raise"
"B"	"B_b"	"ea"	"eq"	"would_give_raise"
"B"	"B_b"	"eq"	"fa"	"would_give_raise"
"B"	"B_b"	"eg"	"eq"	"would_give_raise"
"B"	"B_b"	"ew"	"eq"	"would_give_raise"
"B"	"B_b"	"fa"	"eq"	"would_give_raise"
"B"	"B_b"	"aq"	"eg"	"would_give_raise"
"B"	"B_b"	"ag"	"eg"	"would_give_raise"
"B"	"B_b"	"aw"	"eg"	"would_give_raise"
"B"	"B_b"	"ba"	"eg"	"would_give_raise"
"B"	"B_b"	"bg"	"eg"	"would_give_raise"
"B"	"B_b"	"bw"	"eg"	"would_give_raise"
"B"	"B_b"	"ca"	"eg"	"would_give_raise"
"B"	"B_b"	"cq"	"eg"	"would_give_raise"
"B"	"B_b"	"cg"	"eg"	"would_give_raise"
"B"	"B_b"	"cw"	"eg"	"would_give_raise"
"B"	"B_b"	"da"	"eg"	"would_give_raise"
"B"	"B_b"	"dq"	"eg"	"would_give_raise"
"B"	"B_b"	"dg"	"eg"	"would_give_raise"
"B"	"B_b"	"dw"	"eg"	"would_give_raise"
"B"	"B_b"	"ea"	"eg"	"would_give_raise"
"B"	"B_b"	"eq"	"eg"	"would_give_raise"
"B"	"B_b"	"eg"	"fa"	"would_give_raise"
"B"	"B_b"	"ew"	"eg"	"would_give_raise"
"B"	"B_b"	"fa"	"eg"	"would_give_raise"
"B"	"B_b"	"aq"	"ew"	"would_give_raise"
"B"	"B_b"	"ag"	"ew"	"would_give_raise"
"B"	"B_b"	"ba"	"ew"	"would_give_raise"
"B"	"B_b"	"bq"	"ew"	"would_give_raise"
"B"	"B_b"	"bg"	"ew"	"would_give_raise"
"B"	"B_b"	"bw"	"ew"	"would_give_raise"
"B"	"B_b"	"ca"	"ew"	"would_give_raise"
"B"	"B_b"	"cg"	"ew"	"would_give_raise"
"B"	"B_b"	"cw"	"ew"	"would_give_raise"
"B"	"B_b"	"da"	"ew"	"would_give_raise"
"B"	"B_b"	"dq"	"ew"	"would_give_raise"
"B"	"B_b"	"dg"	"ew"	"would_give_raise"
"B"	"B_b"	"ea"	"ew"	"would_give_raise"
"B"	"B_b"	"eq"	"ew"	"would_give_raise"
"B"	"B_b"	"ew"	"fa"	"would_give_raise"
"B"	"B_b"	"fa"	"ew"	"would_give_raise"
"B"	"B_b"	"aq"	"fa"	"would_reduce_salary"
"B"	"B_b"	"ag"	"aq"	"would_reduce_salary"
"B"	"B_b"	"aw"	"aq"	"would_reduce_salary"
"B"	"B_b"	"bq"	"aq"	"would_reduce_salary"
"B"	"B_b"	"bg"	"aq"	"would_reduce_salary"
"B"	"B_b"	"cq"	"aq"	"would_reduce_salary"
"B"	"B_b"	"cg"	"aq"	"would_reduce_salary"
"B"	"B_b"	"da"	"aq"	"would_reduce_salary"
"B"	"B_b"	"dq"	"aq"	"would_reduce_salary"
"B"	"B_b"	"dg"	"aq"	"would_reduce_salary"
"B"	"B_b"	"dw"	"aq"	"would_reduce_salary"
"B"	"B_b"	"ea"	"aq"	"would_reduce_salary"
"B"	"B_b"	"eq"	"aq"	"would_reduce_salary"
"B"	"B_b"	"eg"	"aq"	"would_reduce_salary"
"B"	"B_b"	"ew"	"aq"	"would_reduce_salary"
"B"	"B_b"	"fa"	"aq"	"would_reduce_salary"
"B"	"B_b"	"ag"	"fa"	"would_reduce_salary"
"B"	"B_b"	"ba"	"ag"	"would_reduce_salary"
"B"	"B_b"	"bg"	"ag"	"would_reduce_salary"
"B"	"B_b"	"bw"	"ag"	"would_reduce_salary"
"B"	"B_b"	"ca"	"ag"	"would_reduce_salary"
"B"	"B_b"	"cq"	"ag"	"would_reduce_salary"
"B"	"B_b"	"cg"	"ag"	"would_reduce_salary"
"B"	"B_b"	"cw"	"ag"	"would_reduce_salary"
"B"	"B_b"	"dq"	"ag"	"would_reduce_salary"
"B"	"B_b"	"dg"	"ag"	"would_reduce_salary"
"B"	"B_b"	"dw"	"ag"	"would_reduce_salary"
"B"	"B_b"	"ea"	"ag"	"would_reduce_salary"
"B"	"B_b"	"eg"	"ag"	"would_reduce_salary"
"B"	"B_b"	"ew"	"ag"	"would_reduce_salary"
"B"	"B_b"	"aq"	"aw"	"would_reduce_salary"
"B"	"B_b"	"ag"	"aw"	"would_reduce_salary"
"B"	"B_b"	"aw"	"fa"	"would_reduce_salary"
"B"	"B_b"	"ba"	"aw"	"would_reduce_salary"
"B"	"B_b"	"bg"	"aw"	"would_reduce_salary"
"B"	"B_b"	"bw"	"aw"	"would_reduce_salary"
"B"	"B_b"	"ca"	"aw"	"would_reduce_salary"
"B"	"B_b"	"cq"	"aw"	"would_reduce_salary"
"B"	"B_b"	"cg"	"aw"	"would_reduce_salary"
"B"	"B_b"	"cw"	"aw"	"would_reduce_salary"
"B"	"B_b"	"da"	"aw"	"would_reduce_salary"
"B"	"B_b"	"dq"	"aw"	"would_reduce_salary"
"B"	"B_b"	"dw"	"aw"	"would_reduce_salary"
"B"	"B_b"	"ea"	"aw"	"would_reduce_salary"
"B"	"B_b"	"eq"	"aw"	"would_reduce_salary"
"B"	"B_b"	"eg"	"aw"	"would_reduce_salary"
"B"	"B_b"	"ew"	"aw"	"would_reduce_salary"
"B"	"B_b"	"fa"	"aw"	"would_reduce_salary"
"B"	"B_b"	"aq"	"ba"	"would_reduce_salary"
"B"	"B_b"	"ag"	"ba"	"would_reduce_salary"
"B"	"B_b"	"aw"	"ba"	"would_reduce_salary"
"B"	"B_b"	"ba"	"fa"	"would_reduce_salary"
"B"	"B_b"	"bq"	"ba"	"would_reduce_salary"
"B"	"B_b"	"ca"	"ba"	"would_reduce_salary"
"B"	"B_b"	"cg"	"ba"	"would_reduce_salary"
"B"	"B_b"	"da"	"ba"	"would_reduce_salary"
"B"	"B_b"	"dq"	"ba"	"would_reduce_salary"
"B"	"B_b"	"dw"	"ba"	"would_reduce_salary"
"B"	"B_b"	"ea"	"ba"	"would_reduce_salary"
"B"	"B_b"	"eq"	"ba"	"would_reduce_salary"
"B"	"B_b"	"ew"	"ba"	"would_reduce_salary"
"B"	"B_b"	"fa"	"ba"	"would_reduce_salary"
"B"	"B_b"	"aq"	"bq"	"would_reduce_salary"
"B"	"B_b"	"ag"	"bq"	"would_reduce_salary"
"B"	"B_b"	"aw"	"bq"	"would_reduce_salary"
"B"	"B_b"	"ba"	"bq"	"would_reduce_salary"
"B"	"B_b"	"bq"	"fa"	"would_reduce_salary"
"B"	"B_b"	"bg"	"bq"	"would_reduce_salary"
"B"	"B_b"	"bw"	"bq"	"would_reduce_salary"
"B"	"B_b"	"ca"	"bq"	"would_reduce_salary"
"B"	"B_b"	"cq"	"bq"	"would_reduce_salary"
"B"	"B_b"	"cg"	"bq"	"would_reduce_salary"
"B"	"B_b"	"cw"	"bq"	"would_reduce_salary"
"B"	"B_b"	"da"	"bq"	"would_reduce_salary"
"B"	"B_b"	"dg"	"bq"	"would_reduce_salary"
"B"	"B_b"	"dw"	"bq"	"would_reduce_salary"
"B"	"B_b"	"ea"	"bq"	"would_reduce_salary"
"B"	"B_b"	"eq"	"bq"	"would_reduce_salary"
"B"	"B_b"	"eg"	"bq"	"would_reduce_salary"
"B"	"B_b"	"aq"	"bg"	"would_reduce_salary"
"B"	"B_b"	"ag"	"bg"	"would_reduce_salary"
"B"	"B_b"	"aw"	"bg"	"would_reduce_salary"
"B"	"B_b"	"ba"	"bg"	"would_reduce_salary"
"B"	"B_b"	"bq"	"bg"	"would_reduce_salary"
"B"	"B_b"	"bg"	"fa"	"would_reduce_salary"
"B"	"B_b"	"bw"	"bg"	"would_reduce_salary"
"B"	"B_b"	"ca"	"bg"	"would_reduce_salary"
"B"	"B_b"	"cq"	"bg"	"would_reduce_salary"
"B"	"B_b"	"cg"	"bg"	"would_reduce_salary"
"B"	"B_b"	"cw"	"bg"	"would_reduce_salary"
"B"	"B_b"	"da"	"bg"	"would_reduce_salary"
"B"	"B_b"	"dg"	"bg"	"would_reduce_salary"
"B"	"B_b"	"dw"	"bg"	"would_reduce_salary"
"B"	"B_b"	"eq"	"bg"	"would_reduce_salary"
"B"	"B_b"	"eg"	"bg"	"would_reduce_salary"
"B"	"B_b"	"ew"	"bg"	"would_reduce_salary"
"B"	"B_b"	"fa"	"bg"	"would_reduce_salary"
"B"	"B_b"	"aq"	"bw"	"would_reduce_salary"
"B"	"B_b"	"aw"	"bw"	"would_reduce_salary"
"B"	"B_b"	"bg"	"bw"	"would_reduce_salary"
"B"	"B_b"	"bw"	"fa"	"would_reduce_salary"
"B"	"B_b"	"cq"	"bw"	"would_reduce_salary"
"B"	"B_b"	"cg"	"bw"	"would_reduce_salary"
"B"	"B_b"	"cw"	"bw"	"would_reduce_salary"
"B"	"B_b"	"dg"	"bw"	"would_reduce_salary"
"B"	"B_b"	"dw"	"bw"	"would_reduce_salary"
"B"	"B_b"	"eq"	"bw"	"would_reduce_salary"
"B"	"B_b"	"eg"	"bw"	"would_reduce_salary"
"B"	"B_b"	"ew"	"bw"	"would_reduce_salary"
"B"	"B_b"	"aq"	"ca"	"would_reduce_salary"
"B"	"B_b"	"ag"	"ca"	"would_reduce_salary"
"B"	"B_b"	"ba"	"ca"	"would_reduce_salary"
"B"	"B_b"	"bg"	"ca"	"would_reduce_salary"
"B"	"B_b"	"bw"	"ca"	"would_reduce_salary"
"B"	"B_b"	"ca"	"fa"	"would_reduce_salary"
"B"	"B_b"	"cg"	"ca"	"would_reduce_salary"
"B"	"B_b"	"cw"	"ca"	"would_reduce_salary"
"B"	"B_b"	"da"	"ca"	"would_reduce_salary"
"B"	"B_b"	"dq"	"ca"	"would_reduce_salary"
"B"	"B_b"	"dg"	"ca"	"would_reduce_salary"
"B"	"B_b"	"dw"	"ca"	"would_reduce_salary"
"B"	"B_b"	"ea"	"ca"	"would_reduce_salary"
"B"	"B_b"	"eq"	"ca"	"would_reduce_salary"
"B"	"B_b"	"eg"	"ca"	"would_reduce_salary"
"B"	"B_b"	"ew"	"ca"	"would_reduce_salary"
"B"	"B_b"	"fa"	"ca"	"would_reduce_salary"
"B"	"B_b"	"aq"	"cq"	"would_reduce_salary"
"B"	"B_b"	"ag"	"cq"	"would_reduce_salary"
"B"	"B_b"	"aw"	"cq"	"would_reduce_salary"
"B"	"B_b"	"ba"	"cq"	"would_reduce_salary"
"B"	"B_b"	"bq"	"cq"	"would_reduce_salary"
"B"	"B_b"	"bg"	"cq"	"would_reduce_salary"
"B"	"B_b"	"bw"	"cq"	"would_reduce_salary"
"B"	"B_b"	"ca"	"cq"	"would_reduce_salary"
"B"	"B_b"	"cq"	"fa"	"would_reduce_salary"
"B"	"B_b"	"cw"	"cq"	"would_reduce_salary"
"B"	"B_b"	"dq"	"cq"	"would_reduce_salary"
"B"	"B_b"	"dg"	"cq"	"would_reduce_salary"
"B"	"B_b"	"dw"	"cq"	"would_reduce_salary"
"B"	"B_b"	"ea"	"cq"	"would_reduce_salary"
"B"	"B_b"	"eq"	"cq"	"would_reduce_salary"
"B"	"B_b"	"ew"	"cq"	"would_reduce_salary"
"B"	"B_b"	"fa"	"cq"	"would_reduce_salary"
"B"	"B_b"	"aq"	"cg"	"would_reduce_salary"
"B"	"B_b"	"ag"	"cg"	"would_reduce_salary"
"B"	"B_b"	"aw"	"cg"	"would_reduce_salary"
"B"	"B_b"	"bq"	"cg"	"would_reduce_salary"
"B"	"B_b"	"bg"	"cg"	"would_reduce_salary"
"B"	"B_b"	"bw"	"cg"	"would_reduce_salary"
"B"	"B_b"	"cq"	"cg"	"would_reduce_salary"
"B"	"B_b"	"cg"	"fa"	"would_reduce_salary"
"B"	"B_b"	"cw"	"cg"	"would_reduce_salary"
"B"	"B_b"	"da"	"cg"	"would_reduce_salary"
"B"	"B_b"	"dq"	"cg"	"would_reduce_salary"
"B"	"B_b"	"dg"	"cg"	"would_reduce_salary"
"B"	"B_b"	"dw"	"cg"	"would_reduce_salary"
"B"	"B_b"	"eq"	"cg"	"would_reduce_salary"
"B"	"B_b"	"eg"	"cg"	"would_reduce_salary"
"B"	"B_b"	"ew"	"cg"	"would_reduce_salary"
"B"	"B_b"	"fa"	"cg"	"would_reduce_salary"
"B"	"B_b"	"aq"	"cw"	"would_reduce_salary"
"B"	"B_b"	"aw"	"cw"	"would_reduce_salary"
"B"	"B_b"	"ba"	"cw"	"would_reduce_salary"
"B"	"B_b"	"bq"	"cw"	"would_reduce_salary"
"B"	"B_b"	"bg"	"cw"	"would_reduce_salary"
"B"	"B_b"	"bw"	"cw"	"would_reduce_salary"
"B"	"B_b"	"cq"	"cw"	"would_reduce_salary"
"B"	"B_b"	"cg"	"cw"	"would_reduce_salary"
"B"	"B_b"	"cw"	"fa"	"would_reduce_salary"
"B"	"B_b"	"dq"	"cw"	"would_reduce_salary"
"B"	"B_b"	"dg"	"cw"	"would_reduce_salary"
"B"	"B_b"	"dw"	"cw"	"would_reduce_salary"
"B"	"B_b"	"ea"	"cw"	"would_reduce_salary"
"B"	"B_b"	"eq"	"cw"	"would_reduce_salary"
"B"	"B_b"	"eg"	"cw"	"would_reduce_salary"
"B"	"B_b"	"fa"	"cw"	"would_reduce_salary"
"B"	"B_b"	"aq"	"da"	"would_reduce_salary"
"B"	"B_b"	"ag"	"da"	"would_reduce_salary"
"B"	"B_b"	"aw"	"da"	"would_reduce_salary"
"B"	"B_b"	"bq"	"da"	"would_reduce_salary"
"B"	"B_b"	"bg"	"da"	"would_reduce_salary"
"B"	"B_b"	"bw"	"da"	"would_reduce_salary"
"B"	"B_b"	"ca"	"da"	"would_reduce_salary"
"B"	"B_b"	"cq"	"da"	"would_reduce_salary"
"B"	"B_b"	"cg"	"da"	"would_reduce_salary"
"B"	"B_b"	"cw"	"da"	"would_reduce_salary"
"B"	"B_b"	"dq"	"da"	"would_reduce_salary"
"B"	"B_b"	"dg"	"da"	"would_reduce_salary"
"B"	"B_b"	"ea"	"da"	"would_reduce_salary"
"B"	"B_b"	"eg"	"da"	"would_reduce_salary"
"B"	"B_b"	"ew"	"da"	"would_reduce_salary"
"B"	"B_b"	"aq"	"dq"	"would_reduce_salary"
"B"	"B_b"	"ag"	"dq"	"would_reduce_salary"
"B"	"B_b"	"aw"	"dq"	"would_reduce_salary"
"B"	"B_b"	"ba"	"dq"	"would_reduce_salary"
"B"	"B_b"	"bg"	"dq"	"would_reduce_salary"
"B"	"B_b"	"ca"	"dq"	"would_reduce_salary"
"B"	"B_b"	"cq"	"dq"	"would_reduce_salary"
"B"	"B_b"	"cg"	"dq"	"would_reduce_salary"
"B"	"B_b"	"cw"	"dq"	"would_reduce_salary"
"B"	"B_b"	"da"	"dq"	"would_reduce_salary"
"B"	"B_b"	"dq"	"fa"	"would_reduce_salary"
"B"	"B_b"	"dw"	"dq"	"would_reduce_salary"
"B"	"B_b"	"eg"	"dq"	"would_reduce_salary"
"B"	"B_b"	"ew"	"dq"	"would_reduce_salary"
"B"	"B_b"	"fa"	"dq"	"would_reduce_salary"
"B"	"B_b"	"aq"	"dg"	"would_reduce_salary"
"B"	"B_b"	"ag"	"dg"	"would_reduce_salary"
"B"	"B_b"	"aw"	"dg"	"would_reduce_salary"
"B"	"B_b"	"ba"	"dg"	"would_reduce_salary"
"B"	"B_b"	"bq"	"dg"	"would_reduce_salary"
"B"	"B_b"	"bg"	"dg"	"would_reduce_salary"
"B"	"B_b"	"bw"	"dg"	"would_reduce_salary"
"B"	"B_b"	"ca"	"dg"	"would_reduce_salary"
"B"	"B_b"	"cq"	"dg"	"would_reduce_salary"
"B"	"B_b"	"cg"	"dg"	"would_reduce_salary"
"B"	"B_b"	"cw"	"dg"	"would_reduce_salary"
"B"	"B_b"	"da"	"dg"	"would_reduce_salary"
"B"	"B_b"	"dq"	"dg"	"would_reduce_salary"
"B"	"B_b"	"dg"	"fa"	"would_reduce_salary"
"B"	"B_b"	"dw"	"dg"	"would_reduce_salary"
"B"	"B_b"	"ea"	"dg"	"would_reduce_salary"
"B"	"B_b"	"eg"	"dg"	"would_reduce_salary"
"B"	"B_b"	"ew"	"dg"	"would_reduce_salary"
"B"	"B_b"	"fa"	"dg"	"would_reduce_salary"
"B"	"B_b"	"aq"	"dw"	"would_reduce_salary"
"B"	"B_b"	"aw"	"dw"	"would_reduce_salary"
"B"	"B_b"	"ba"	"dw"	"would_reduce_salary"
"B"	"B_b"	"bq"	"dw"	"would_reduce_salary"
"B"	"B_b"	"bg"	"dw"	"would_reduce_salary"
"B"	"B_b"	"bw"	"dw"	"would_reduce_salary"
"B"	"B_b"	"cq"	"dw"	"would_reduce_salary"
"B"	"B_b"	"cg"	"dw"	"would_reduce_salary"
"B"	"B_b"	"cw"	"dw"	"would_reduce_salary"
"B"	"B_b"	"da"	"dw"	"would_reduce_salary"
"B"	"B_b"	"dq"	"dw"	"would_reduce_salary"
"B"	"B_b"	"dg"	"dw"	"would_reduce_salary"
"B"	"B_b"	"dw"	"fa"	"would_reduce_salary"
"B"	"B_b"	"ea"	"dw"	"would_reduce_salary"
"B"	"B_b"	"ew"	"dw"	"would_reduce_salary"
"B"	"B_b"	"aq"	"ea"	"would_reduce_salary"
"B"	"B_b"	"ag"	"ea"	"would_reduce_salary"
"B"	"B_b"	"ba"	"ea"	"would_reduce_salary"
"B"	"B_b"	"bg"	"ea"	"would_reduce_salary"
"B"	"B_b"	"ca"	"ea"	"would_reduce_salary"
"B"	"B_b"	"cq"	"ea"	"would_reduce_salary"
"B"	"B_b"	"cg"	"ea"	"would_reduce_salary"
"B"	"B_b"	"cw"	"ea"	"would_reduce_salary"
"B"	"B_b"	"da"	"ea"	"would_reduce_salary"
"B"	"B_b"	"dq"	"ea"	"would_reduce_salary"
